code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
ES1008;teilenkodiert;0;2;47;1;0;5;9;high;3094;Links;REGIE;SATTEL
ES1008;teilenkodiert;0;2;48;1;3;3;1;high;4342;Rechts;EIMER;PALETTE
ES1008;teilenkodiert;0;2;49;0;2;2;0;high;3437;None;KETTE;PFARRER
ES1008;teilenkodiert;0;2;50;0;2;2;0;high;3203;None;KRABBE;FAHRT
ES1008;teilenkodiert;0;2;51;1;2;3;1;high;3219;Links;BÖRSE;ANGEL
ES1008;teilenkodiert;0;2;52;1;2;2;-1;high;2718;Rechts;SCHATTEN;BEMÜHUNG
ES1008;teilenkodiert;0;2;53;4;3;2;-1;high;2157;Links;LEINE;SCHEITEL
ES1008;teilenkodiert;0;2;54;1;2;3;1;high;7342;Links;KOFFER;ETAGE
ES1008;teilenkodiert;0;2;55;4;3;3;1;high;3280;Rechts;SOCKEL;ROBOTER
ES1008;teilenkodiert;0;2;56;4;2;3;1;high;3375;Links;KLIMA;TAGEBUCH
ES1008;teilenkodiert;0;2;57;4;2;3;1;high;3562;Links;OBER;GETREIDE
ES1008;teilenkodiert;0;2;58;1;2;3;1;high;2266;Links;MÄHNE;ENDUNG
ES1008;teilenkodiert;0;2;59;4;5;5;9;high;3483;Rechts;SCHUH;DETAIL
ES1008;teilenkodiert;0;2;60;1;2;3;1;high;3155;Links;BERG;APOTHEKE
ES1008;teilenkodiert;0;2;61;4;2;3;1;high;2453;Links;BECKEN;MASCHINE
ES1008;teilenkodiert;0;2;62;4;3;3;1;high;2375;Rechts;WEISE;GELÄNDE
ES1008;teilenkodiert;0;2;63;4;3;2;-1;high;4031;Links;LEITUNG;LOCKE
ES1008;teilenkodiert;0;2;64;1;3;3;1;high;1671;Rechts;ANSPRUCH;GALA
ES1008;teilenkodiert;0;2;65;0;3;3;0;high;1937;None;AUSGABE;PREDIGT
ES1008;teilenkodiert;0;2;66;4;3;3;1;high;1796;Rechts;KARTON;SYMBOL
ES1008;teilenkodiert;0;2;67;4;0;5;9;high;1655;Links;FUCHS;GEWERBE
ES1008;teilenkodiert;0;2;68;1;1;4;5;high;3672;Links;VERZICHT;METHODE
ES1008;teilenkodiert;0;2;69;1;3;3;1;high;2467;Rechts;TRANSFER;SORTE
ES1008;teilenkodiert;0;2;70;0;3;3;0;high;1905;None;ZUCHT;MATROSE
ES1008;teilenkodiert;0;2;71;4;5;5;9;high;1983;Rechts;GEBET;SENDER
ES1008;teilenkodiert;0;2;72;1;5;5;9;high;2046;Rechts;WADE;TAFEL
ES1008;teilenkodiert;0;2;73;1;3;2;-1;high;2671;Links;SCHALTER;BAHN
ES1008;teilenkodiert;0;2;74;4;5;5;9;high;1875;Rechts;EPISODE;GEBÄUDE
ES1008;teilenkodiert;0;2;75;1;3;3;1;high;2342;Rechts;GABEL;FASS
ES1008;teilenkodiert;0;2;76;1;4;4;5;high;3250;Rechts;VISUM;AMATEUR
ES1008;teilenkodiert;0;2;77;0;2;2;0;high;2796;None;TREND;ZUGANG
ES1008;teilenkodiert;0;2;78;1;2;3;1;high;3030;Links;ENTWURF;KRONE
ES1008;teilenkodiert;0;2;79;4;2;3;1;high;2327;Links;KELLER;PRISE
ES1008;teilenkodiert;0;2;80;0;3;3;0;high;3358;None;NADEL;REST
ES1008;teilenkodiert;0;2;81;1;3;3;1;high;2780;Rechts;ZENTRALE;KAUF
ES1008;teilenkodiert;0;2;82;1;2;2;-1;high;2577;Rechts;MATERIAL;PRINZIP
ES1008;teilenkodiert;0;2;83;4;0;5;9;high;1530;Links;EXPORT;BEIN
ES1008;teilenkodiert;0;2;84;1;3;2;-1;high;8108;Links;KUNDE;STADIUM
ES1008;teilenkodiert;0;2;85;1;2;3;1;high;2110;Links;BÜRO;MUSTER
ES1008;teilenkodiert;0;2;86;0;3;3;0;high;4280;None;SCHÄDEL;GARDINE
ES1008;teilenkodiert;0;2;87;4;3;2;-1;high;3125;Links;MASSE;KANAL
ES1008;teilenkodiert;0;2;88;4;5;5;9;high;3468;Rechts;OPIUM;FORMEL
ES1008;teilenkodiert;0;2;89;4;2;3;1;high;3046;Links;BUSCH;DORF
ES1008;teilenkodiert;0;3;0;1;3;2;-1;low;5140;Links;MOTTO;EINNAHME
ES1008;teilenkodiert;0;3;1;1;4;4;2;low;4921;Rechts;HINBLICK;ANLASS
ES1008;teilenkodiert;0;3;2;1;2;3;1;low;3687;Links;UMSATZ;TASTE
ES1008;teilenkodiert;0;3;3;0;2;2;0;low;3141;None;QUITTUNG;BERATUNG
ES1008;teilenkodiert;0;3;4;4;3;3;1;low;2453;Rechts;KISTE;JACKE
ES1008;teilenkodiert;0;3;5;0;2;2;0;low;2859;None;TRACHT;TELLER
ES1008;teilenkodiert;0;3;6;4;3;3;1;low;1921;Rechts;VERTRAG;SENKUNG
ES1008;teilenkodiert;0;3;7;1;0;5;3;low;2483;Links;WINTER;AUSWEIS
ES1008;teilenkodiert;0;3;8;4;3;3;1;low;4312;Rechts;BEIHILFE;WIRKUNG
ES1008;teilenkodiert;0;3;9;1;0;5;3;low;2062;Links;WIMPER;MODELL
ES1008;teilenkodiert;0;3;10;0;4;4;0;low;2687;None;BART;ZEICHEN
ES1008;teilenkodiert;0;3;11;4;5;5;3;low;1780;Rechts;KLEBER;FANG
ES1008;teilenkodiert;0;3;12;4;5;5;3;low;1671;Rechts;PINSEL;VERS
ES1008;teilenkodiert;0;3;13;1;2;3;1;low;3328;Links;BESTAND;HEMD
ES1008;teilenkodiert;0;3;14;4;2;3;1;low;4437;Links;PFEIL;ORGAN
ES1008;teilenkodiert;0;3;15;0;3;3;0;low;6844;None;AUSDRUCK;ALLIANZ
ES1008;teilenkodiert;0;3;16;4;5;5;3;low;1530;Rechts;LAUF;TEICH
ES1008;teilenkodiert;0;3;17;0;3;3;0;low;4468;None;RADLER;OPTION
ES1008;teilenkodiert;0;3;18;1;3;2;-1;low;3187;Links;KURS;BOOT
ES1008;teilenkodiert;0;3;19;4;4;4;2;low;2578;Rechts;SEKT;SPALTE
ES1008;teilenkodiert;0;3;20;0;3;3;0;low;4328;None;RADIO;GURT
ES1008;teilenkodiert;0;3;21;1;5;5;3;low;3828;Rechts;DIREKTOR;MALER
ES1008;teilenkodiert;0;3;22;1;2;2;-1;low;3812;Rechts;OBJEKT;PATRONE
ES1008;teilenkodiert;0;3;23;0;2;2;0;low;3827;None;DAMM;BOGEN
ES1008;teilenkodiert;0;3;24;4;3;3;1;low;3655;Rechts;TANK;KASSETTE
ES1008;teilenkodiert;0;3;25;1;3;2;-1;low;4000;Links;PATENT;BEDARF
ES1008;teilenkodiert;0;3;26;1;0;5;3;low;1812;Links;REPTIL;TASCHE
ES1008;teilenkodiert;0;3;27;1;1;4;2;low;4312;Links;AKTIE;TRICK
ES1008;teilenkodiert;0;3;28;1;2;3;1;low;9593;Links;HEBEL;STRAUCH
ES1008;teilenkodiert;0;3;29;0;4;4;0;low;3219;None;BESEN;DOKUMENT
ES1008;teilenkodiert;0;3;30;0;2;2;0;low;8358;None;PATER;NUSS
ES1008;teilenkodiert;0;3;31;0;2;2;0;low;4906;None;ZIFFER;WIRT
ES1008;teilenkodiert;0;3;32;4;5;5;3;low;1608;Rechts;SACK;LATTE
ES1008;teilenkodiert;0;3;33;4;0;5;3;low;2280;Links;MERKMAL;TRÄGER
ES1008;teilenkodiert;0;3;34;4;0;5;3;low;2188;Links;TROPFEN;RELATION
ES1008;teilenkodiert;0;3;35;4;3;2;-1;low;2906;Links;RANG;MARKE
ES1008;teilenkodiert;0;3;36;1;3;3;1;low;2781;Rechts;ERLÖS;LEDER
ES1008;teilenkodiert;0;3;37;4;3;2;-1;low;2827;Links;MITTAG;MOOR
ES1008;teilenkodiert;0;3;38;4;0;5;3;low;1796;Links;FÜRST;KATALOG
ES1008;teilenkodiert;0;3;39;0;4;4;0;low;3687;None;VERSION;KORALLE
ES1008;teilenkodiert;0;3;40;0;3;3;0;low;8187;None;SITZUNG;AUSSCHAU
ES1008;teilenkodiert;0;3;41;1;5;5;3;low;1687;Rechts;ELCH;WAHRUNG
ES1008;teilenkodiert;0;3;42;1;3;3;1;low;5000;Rechts;BIER;STIRN
ES1008;teilenkodiert;0;3;43;1;4;1;-2;low;2889;Links;STREIFEN;WINKEL
ES1008;teilenkodiert;0;3;44;4;0;5;3;low;1750;Links;DORN;BURG
ES1008;teilenkodiert;0;3;45;4;0;5;3;low;1735;Links;MATRIX;VORRECHT
ES1008;teilenkodiert;0;3;46;4;3;3;1;low;2250;Rechts;PASSAGE;ZIPFEL
ES1008;teilenkodiert;0;3;47;0;2;2;0;low;3297;None;FASSUNG;EINTRAG
ES1008;teilenkodiert;0;3;48;0;2;2;0;low;7827;None;EINZUG;LEITER
ES1008;teilenkodiert;0;3;49;1;2;2;-1;low;2625;Rechts;KANDIDAT;PRODUKT
ES1008;teilenkodiert;0;3;50;4;0;5;3;low;2547;Links;KERL;PACKUNG
ES1008;teilenkodiert;0;3;51;1;2;2;-1;low;8639;Rechts;KOPPEL;ZEIGER
ES1008;teilenkodiert;0;3;52;1;3;2;-1;low;6250;Links;REGELUNG;KÄSE
ES1008;teilenkodiert;0;3;53;4;3;2;-1;low;2296;Links;ZONE;KUPPLUNG
ES1008;teilenkodiert;0;3;54;1;3;2;-1;low;3655;Links;GESTEIN;UMFRAGE
ES1008;teilenkodiert;0;3;55;1;5;5;3;low;1625;Rechts;RADIUS;KOCHTOPF
ES1008;teilenkodiert;0;3;56;1;2;3;1;low;3671;Links;EBENE;FLÖTE
ES1008;teilenkodiert;0;3;57;4;5;5;3;low;3391;Rechts;SCHNAPS;ANZUG
ES1008;teilenkodiert;0;3;58;1;3;3;1;low;3125;Rechts;SYMPTOM;KÄUFER
ES1008;teilenkodiert;0;3;59;4;0;5;3;low;1828;Links;NONNE;BINDUNG
ES1008;teilenkodiert;0;3;60;4;3;3;1;low;4500;Rechts;ANSCHEIN;FUNKTION
ES1008;teilenkodiert;0;3;61;1;4;4;2;low;2389;Rechts;POLIZIST;KRAGEN
ES1008;teilenkodiert;0;3;62;4;5;5;3;low;1983;Rechts;HEFT;LAUFBAHN
ES1008;teilenkodiert;0;3;63;1;4;1;-2;low;4437;Links;KANNE;KERN
ES1008;teilenkodiert;0;3;64;4;3;3;1;low;7516;Rechts;PLAKAT;TECHNIK
ES1008;teilenkodiert;0;3;65;4;2;2;-1;low;3453;Rechts;ARBEITER;DATUM
ES1008;teilenkodiert;0;3;66;0;3;3;0;low;2719;None;PATE;VORTRAG
ES1008;teilenkodiert;0;3;67;4;0;5;3;low;5093;Links;HÜTTE;KATZE
ES1008;teilenkodiert;0;3;68;0;2;2;0;low;2047;None;MOLEKÜL;VENTIL
ES1008;teilenkodiert;0;3;69;1;3;2;-1;low;2046;Links;ANLAGE;MORAL
ES1008;teilenkodiert;0;3;70;4;1;1;-2;low;5625;Rechts;ZENTRUM;MOTOR
ES1008;teilenkodiert;0;3;71;4;2;3;1;low;2608;Links;STAFFEL;EBBE
ES1008;teilenkodiert;0;3;72;1;2;2;-1;low;6108;Rechts;STATION;PFLICHT
ES1008;teilenkodiert;0;3;73;4;0;5;3;low;3296;Links;SCHMUCK;FIGUR
ES1008;teilenkodiert;0;3;74;4;3;2;-1;low;4546;Links;STATUS;ALTAR
ES1008;teilenkodiert;0;3;75;4;4;4;2;low;3406;Rechts;STÜTZE;SPRUCH
ES1008;teilenkodiert;0;3;76;1;2;3;1;low;5358;Links;SITZ;KONZERN
ES1008;teilenkodiert;0;3;77;0;3;3;0;low;3514;None;LÜCKE;KANZLER
ES1008;teilenkodiert;0;3;78;1;2;2;-1;low;3452;Rechts;VIEH;DAMPF
ES1008;teilenkodiert;0;3;79;1;5;5;3;low;1468;Rechts;SCHLAMM;REDNER
ES1008;teilenkodiert;0;3;80;1;4;4;2;low;3328;Rechts;ERWÄGUNG;DECKUNG
ES1008;teilenkodiert;0;3;81;1;4;4;2;low;5843;Rechts;WAAGE;URHEBER
ES1008;teilenkodiert;0;3;82;1;3;3;1;low;3031;Rechts;HÜRDE;SCHIRM
ES1008;teilenkodiert;0;3;83;4;1;4;2;low;3641;Links;BIRNE;KLOSTER
ES1008;teilenkodiert;0;3;84;1;2;3;1;low;5641;Links;ARGUMENT;AUTOMAT
ES1008;teilenkodiert;0;3;85;1;2;2;-1;low;5000;Rechts;TERMIN;ZITAT
ES1008;teilenkodiert;0;3;86;4;2;3;1;low;4828;Links;KRIPPE;PFLASTER
ES1008;teilenkodiert;0;3;87;4;0;5;3;low;2656;Links;INHALT;UMSTAND
ES1008;teilenkodiert;0;3;88;0;3;3;0;low;2937;None;AUSÜBUNG;TUNNEL
ES1008;teilenkodiert;0;3;89;4;5;5;3;low;2203;Rechts;SEHNE;DING
ES1008;teilenkodiert;1;0;0;3;4;4;2;low;4250;Rechts;visual\obj058branch.gif;visual\obj153finger.gif
ES1008;teilenkodiert;1;0;1;3;3;3;1;low;2875;Rechts;visual\obj471trophy.gif;visual\obj147eskimo.gif
ES1008;teilenkodiert;1;0;2;3;2;2;-1;low;2530;Rechts;visual\obj057boy.gif;visual\obj389sheep.gif
ES1008;teilenkodiert;1;0;3;3;0;5;3;low;3546;Links;visual\obj308peas.gif;visual\obj344raccoon.gif
ES1008;teilenkodiert;1;0;4;1;2;2;-1;low;2717;Rechts;visual\obj223jumprope.gif;visual\obj359rocket.gif
ES1008;teilenkodiert;1;0;5;0;3;3;0;low;2828;None;visual\obj362rollingpin.gif;visual\obj207hippo.gif
ES1008;teilenkodiert;1;0;6;3;2;3;1;low;2375;Links;visual\obj051book.gif;visual\obj459tomato.gif
ES1008;teilenkodiert;1;0;7;1;2;3;1;low;3469;Links;visual\obj062bridge.gif;visual\obj208hoe.gif
ES1008;teilenkodiert;1;0;8;1;3;2;-1;low;3000;Links;visual\obj142ear.gif;visual\obj434swing.gif
ES1008;teilenkodiert;1;0;9;3;3;3;1;low;2171;Rechts;visual\obj128dog.gif;visual\obj041belt.gif
ES1008;teilenkodiert;1;0;10;0;3;3;0;low;1687;None;visual\obj367rug.gif;visual\obj065bus.gif
ES1008;teilenkodiert;1;0;11;1;0;5;3;low;1687;Links;visual\obj377saxophone.gif;visual\obj077cannon.gif
ES1008;teilenkodiert;1;0;12;1;3;2;-1;low;4046;Links;visual\obj265priest.gif;visual\obj418spoon.gif
ES1008;teilenkodiert;1;0;13;1;2;2;-1;low;3983;Rechts;visual\obj369saddle.gif;visual\obj327plate.gif
ES1008;teilenkodiert;1;0;14;3;3;3;1;low;3282;Rechts;visual\obj405slingshot.gif;visual\obj188guitar.gif
ES1008;teilenkodiert;1;0;15;1;3;3;1;low;4421;Rechts;visual\obj169fountain.gif;visual\obj503wheel.gif
ES1008;teilenkodiert;1;0;16;1;0;5;3;low;2858;Links;visual\obj075candle.gif;visual\obj108cork.gif
ES1008;teilenkodiert;1;0;17;1;1;4;2;low;2891;Links;visual\obj386seesaw.gif;visual\obj146envelope.gif
ES1008;teilenkodiert;1;0;18;0;4;4;0;low;3360;None;visual\obj255mailbox.gif;visual\obj009apple.gif
ES1008;teilenkodiert;1;0;19;1;0;5;3;low;2108;Links;visual\obj032bat.gif;visual\obj454tiger.gif
ES1008;teilenkodiert;1;0;20;3;2;3;1;low;1969;Links;visual\obj426stove.gif;visual\obj400skirt.gif
ES1008;teilenkodiert;1;0;21;0;4;4;0;low;2123;None;visual\obj084tape.gif;visual\obj508wig.gif
ES1008;teilenkodiert;1;0;22;0;2;2;0;low;2030;None;visual\obj466stoplight.gif;visual\obj307pear.gif
ES1008;teilenkodiert;1;0;23;3;5;5;3;low;1875;Rechts;visual\obj303paw.gif;visual\obj253log.gif
ES1008;teilenkodiert;1;0;24;0;3;3;0;low;2843;None;visual\obj073camera.gif;visual\obj404slide.gif
ES1008;teilenkodiert;1;0;25;1;2;3;1;low;3874;Links;visual\obj113crab.gif;visual\obj486volcano.gif
ES1008;teilenkodiert;1;0;26;1;4;4;2;low;3140;Rechts;visual\obj325pitchfork.gif;visual\obj518yoyo.gif
ES1008;teilenkodiert;1;0;27;3;3;3;1;low;3750;Rechts;visual\obj002acorn.gif;visual\obj210hook.gif
ES1008;teilenkodiert;1;0;28;1;5;5;3;low;2281;Rechts;visual\obj192hamburger.gif;visual\obj489waiter.gif
ES1008;teilenkodiert;1;0;29;3;3;3;1;low;2234;Rechts;visual\obj365rope.gif;visual\obj374salt.gif
ES1008;teilenkodiert;1;0;30;1;2;3;1;low;3125;Links;visual\obj368ruler.gif;visual\obj263mirror.gif
ES1008;teilenkodiert;1;0;31;1;3;3;1;low;3391;Rechts;visual\obj343rabbit.gif;visual\obj337present.gif
ES1008;teilenkodiert;1;0;32;3;2;3;1;low;3265;Links;visual\obj118block.gif;visual\obj507whistle.gif
ES1008;teilenkodiert;1;0;33;1;3;3;1;low;2625;Rechts;visual\obj126dinosaur.gif;visual\obj311pencil.gif
ES1008;teilenkodiert;1;0;34;0;3;3;0;low;2000;None;visual\obj321pinecone.gif;visual\obj480unicorn.gif
ES1008;teilenkodiert;1;0;35;1;2;3;1;low;4375;Links;visual\obj350razor.gif;visual\obj013artichoke.gif
ES1008;teilenkodiert;1;0;36;0;3;3;0;low;3531;None;visual\obj305peacock.gif;visual\obj074can.gif
ES1008;teilenkodiert;1;0;37;3;0;5;3;low;1608;Links;visual\obj409snake.gif;visual\obj101cloud.gif
ES1008;teilenkodiert;1;0;38;0;3;3;0;low;2312;None;visual\obj441teapot.gif;visual\obj222puzzle.gif
ES1008;teilenkodiert;1;0;39;3;0;5;3;low;2812;Links;visual\obj123desert.gif;visual\obj449tent.gif
ES1008;teilenkodiert;1;0;40;3;5;5;3;low;2561;Rechts;visual\obj501whale.gif;visual\obj190hair.gif
ES1008;teilenkodiert;1;0;41;3;0;5;3;low;2608;Links;visual\obj231ladder.gif;visual\obj435sword.gif
ES1008;teilenkodiert;1;0;42;3;3;3;1;low;2546;Rechts;visual\obj236leaf.gif;visual\obj479umbrella.gif
ES1008;teilenkodiert;1;0;43;1;3;3;1;low;3140;Rechts;visual\obj194hammock.gif;visual\obj205highchair.gif
ES1008;teilenkodiert;1;0;44;1;2;2;-1;low;2921;Rechts;visual\obj266monkey.gif;visual\obj505wheelchair.gif
ES1008;teilenkodiert;1;0;45;0;3;3;0;low;3671;None;visual\obj385seal.gif;visual\obj196handcuffs.gif
ES1008;teilenkodiert;1;0;46;3;3;2;-1;low;4078;Links;visual\obj428stroller.gif;visual\obj134drawer.gif
ES1008;teilenkodiert;1;0;47;3;3;3;1;low;3000;Rechts;visual\obj270mosquito.gif;visual\obj021badge.gif
ES1008;teilenkodiert;1;0;48;1;2;2;-1;low;2639;Rechts;visual\obj191brush.gif;visual\obj105pillar.gif
ES1008;teilenkodiert;1;0;49;3;4;4;2;low;1937;Rechts;visual\obj287onion.gif;visual\obj000circle.gif
ES1008;teilenkodiert;1;0;50;3;2;3;1;low;2155;Links;visual\obj242lightbulb.gif;visual\obj256man.gif
ES1008;teilenkodiert;1;0;51;1;2;3;1;low;2875;Links;visual\obj220jacket.gif;visual\obj281nest.gif
ES1008;teilenkodiert;1;0;52;3;0;5;3;low;1671;Links;visual\obj244lightning.gif;visual\obj150faucet.gif
ES1008;teilenkodiert;1;0;53;3;2;3;1;low;2359;Links;visual\obj356road.gif;visual\obj443teepee.gif
ES1008;teilenkodiert;1;0;54;1;3;3;1;low;2312;Rechts;visual\obj195hand.gif;visual\obj395shovel.gif
ES1008;teilenkodiert;1;0;55;1;2;3;1;low;1843;Links;visual\obj016ax.gif;visual\obj298pants.gif
ES1008;teilenkodiert;1;0;56;0;2;2;0;low;2452;None;visual\obj336potato.gif;visual\obj048boat.gif
ES1008;teilenkodiert;1;0;57;3;0;5;3;low;1578;Links;visual\obj413soldier.gif;visual\obj346radish.gif
ES1008;teilenkodiert;1;0;58;0;3;3;0;low;3437;None;visual\obj200hay.gif;visual\obj373sailor.gif
ES1008;teilenkodiert;1;0;59;1;3;2;-1;low;2109;Links;visual\obj187grasshopper.gif;visual\obj338priest.gif
ES1008;teilenkodiert;1;0;60;0;3;3;0;low;2250;None;visual\obj066butter.gif;visual\obj463towel.gif
ES1008;teilenkodiert;1;0;61;1;2;2;-1;low;2967;Rechts;visual\obj024ball.gif;visual\obj104dime.gif
ES1008;teilenkodiert;1;0;62;0;2;2;0;low;2375;None;visual\obj514wolf.gif;visual\obj371safetypin.gif
ES1008;teilenkodiert;1;0;63;3;3;3;1;low;2233;Rechts;visual\obj229knight.gif;visual\obj392shirt.gif
ES1008;teilenkodiert;1;0;64;3;2;3;1;low;2547;Links;visual\obj045bird.gif;visual\obj300paperclip.gif
ES1008;teilenkodiert;1;0;65;1;2;3;1;low;3578;Links;visual\obj297panda.gif;visual\obj396shower.gif
ES1008;teilenkodiert;1;0;66;1;3;3;1;low;2110;Rechts;visual\obj138drum.gif;visual\obj484vest.gif
ES1008;teilenkodiert;1;0;67;3;2;2;-1;low;3078;Rechts;visual\obj141eagle.gif;visual\obj248lipstick.gif
ES1008;teilenkodiert;1;0;68;3;5;5;3;low;1906;Rechts;visual\obj276music.gif;visual\obj493walrus.gif
ES1008;teilenkodiert;1;0;69;3;3;3;1;low;1969;Rechts;visual\obj504wheelbarrow.gif;visual\obj414spaghetti.gif
ES1008;teilenkodiert;1;0;70;3;3;3;1;low;1984;Rechts;visual\obj100clothespin.gif;visual\obj155fireman.gif
ES1008;teilenkodiert;1;0;71;1;3;2;-1;low;2421;Links;visual\obj079canopener.gif;visual\obj005anchor.gif
ES1008;teilenkodiert;1;0;72;0;3;3;0;low;5655;None;visual\obj007antlers.gif;visual\obj323pirate.gif
ES1008;teilenkodiert;1;0;73;3;3;3;1;low;2532;Rechts;visual\obj038bee.gif;visual\obj279necklace.gif
ES1008;teilenkodiert;1;0;74;3;0;5;3;low;1483;Links;visual\obj000x.gif;visual\obj173trash.gif
ES1008;teilenkodiert;1;0;75;1;2;3;1;low;1577;Links;visual\obj064brush.gif;visual\obj384seahorse.gif
ES1008;teilenkodiert;1;0;76;3;2;3;1;low;2437;Links;visual\obj249lizard.gif;visual\obj026banana.gif
ES1008;teilenkodiert;1;0;77;3;1;4;2;low;2483;Links;visual\obj492walnut.gif;visual\obj472truck.gif
ES1008;teilenkodiert;1;0;78;3;4;4;2;low;2891;Rechts;visual\obj085castle.gif;visual\obj233ladybug.gif
ES1008;teilenkodiert;1;0;79;3;2;3;1;low;3218;Links;visual\obj376saw.gif;visual\obj348rainbow.gif
ES1008;teilenkodiert;1;0;80;1;2;3;1;low;1827;Links;visual\obj212hose.gif;visual\obj137drill.gif
ES1008;teilenkodiert;1;0;81;1;3;3;1;low;4623;Rechts;visual\obj424stocking.gif;visual\obj510window.gif
ES1008;teilenkodiert;1;0;82;0;3;3;0;low;1655;None;visual\obj199hat.gif;visual\obj031basket.gif
ES1008;teilenkodiert;1;0;83;1;3;3;1;low;2875;Rechts;visual\obj402skunk.gif;visual\obj390shell.gif
ES1008;teilenkodiert;1;0;84;3;0;5;3;low;2094;Links;visual\obj444teeth.gif;visual\obj352refrigerator.gif
ES1008;teilenkodiert;1;0;85;1;3;2;-1;low;4484;Links;visual\obj273mouse.gif;visual\obj017baby.gif
ES1008;teilenkodiert;1;0;86;1;3;3;1;low;2157;Rechts;visual\obj227kite.gif;visual\obj067butterfly.gif
ES1008;teilenkodiert;1;0;87;1;2;3;1;low;2719;Links;visual\obj469tree.gif;visual\obj076cane.gif
ES1008;teilenkodiert;1;0;88;1;3;2;-1;low;1625;Links;visual\obj069cactus.gif;visual\obj475turkey.gif
ES1008;teilenkodiert;1;0;89;3;0;5;3;low;1858;Links;visual\obj442tear.gif;visual\obj037bed.gif
ES1008;teilenkodiert;1;0;90;1;1;4;2;low;2453;Links;visual\obj004alligator.gif;visual\obj433sweater.gif
ES1008;teilenkodiert;1;0;91;0;3;3;0;low;3125;None;visual\obj411sock.gif;visual\obj029barbecue.gif
ES1008;teilenkodiert;1;0;92;1;3;3;1;low;3640;Rechts;visual\obj393shoe.gif;visual\obj363roof.gif
ES1008;teilenkodiert;1;0;93;3;3;3;1;low;1671;Rechts;visual\obj154fire.gif;visual\obj247lips.gif
ES1008;teilenkodiert;1;0;94;1;2;2;-1;low;2890;Rechts;visual\obj429submarine.gif;visual\obj130dolphin.gif
ES1008;teilenkodiert;1;0;95;0;3;3;0;low;1828;None;visual\obj168fork.gif;visual\obj211horse.gif
ES1008;teilenkodiert;1;0;96;3;0;5;3;low;1905;Links;visual\obj339pumpkin.gif;visual\obj112cowboy.gif
ES1008;teilenkodiert;1;0;97;1;3;3;1;low;3514;Rechts;visual\obj131donkey.gif;visual\obj312pencilsharpener.gif
ES1008;teilenkodiert;1;0;98;1;3;3;1;low;2000;Rechts;visual\obj246lion.gif;visual\obj033bathtub.gif
ES1008;teilenkodiert;1;0;99;1;2;2;-1;low;2155;Rechts;visual\obj280needle.gif;visual\obj322pipe.gif
ES1008;teilenkodiert;1;0;100;3;5;5;3;low;1858;Rechts;visual\obj316pig.gif;visual\obj132door.gif
ES1008;teilenkodiert;1;0;101;0;3;3;0;low;3046;None;visual\obj358rock.gif;visual\obj494closet.gif
ES1008;teilenkodiert;1;0;102;3;2;3;1;low;2516;Links;visual\obj010fishtank.gif;visual\obj403sled.gif
ES1008;teilenkodiert;1;0;103;3;5;5;3;low;1547;Rechts;visual\obj477tweezers.gif;visual\obj496watch.gif
ES1008;teilenkodiert;1;0;104;3;5;5;3;low;1515;Rechts;visual\obj144egg.gif;visual\obj423stethoscope.gif
ES1008;teilenkodiert;1;0;105;3;1;4;2;low;2280;Links;visual\obj160flashlight.gif;visual\obj035beard.gif
ES1008;teilenkodiert;1;0;106;1;3;3;1;low;3484;Rechts;visual\obj269mop.gif;visual\obj053bottle.gif
ES1008;teilenkodiert;1;0;107;0;3;3;0;low;2390;None;visual\obj217iron.gif;visual\obj361rollerskate.gif
ES1008;teilenkodiert;1;0;108;3;0;5;3;low;1671;Links;visual\obj318piggybank.gif;visual\obj398skateboard.gif
ES1008;teilenkodiert;1;0;109;0;3;3;0;low;2078;None;visual\obj453tie.gif;visual\obj124desk.gif
ES1008;teilenkodiert;1;0;110;1;3;2;-1;low;3390;Links;visual\obj251lobster.gif;visual\obj219jack.gif
ES1008;teilenkodiert;1;0;111;1;0;5;3;low;3015;Links;visual\obj201heart.gif;visual\obj047wood.gif
ES1008;teilenkodiert;1;0;112;1;2;2;-1;low;2406;Rechts;visual\obj049bomb.gif;visual\obj234lamp.gif
ES1008;teilenkodiert;1;0;113;3;3;3;1;low;1468;Rechts;visual\obj252lock.gif;visual\obj512wing.gif
ES1008;teilenkodiert;1;0;114;0;3;3;0;low;2360;None;visual\obj133dragon.gif;visual\obj232ladle.gif
ES1008;teilenkodiert;1;0;115;0;2;2;0;low;2530;None;visual\obj450thermos.gif;visual\obj193hammer.gif
ES1008;teilenkodiert;1;0;116;0;2;2;0;low;2312;None;visual\obj243lighthouse.gif;visual\obj461toothbrush.gif
ES1008;teilenkodiert;1;0;117;3;0;5;3;low;1766;Links;visual\obj487waffle.gif;visual\obj042bench.gif
ES1008;teilenkodiert;1;0;118;1;3;2;-1;low;4546;Links;visual\obj237leg.gif;visual\obj018bottle.gif
ES1008;teilenkodiert;1;0;119;3;2;3;1;low;2500;Links;visual\obj342queen.gif;visual\obj034bear.gif
ES1008;teilenkodiert;1;0;120;1;2;2;-1;low;2733;Rechts;visual\obj221jar.gif;visual\obj006ant.gif
ES1008;teilenkodiert;1;0;121;3;2;2;-1;low;3797;Rechts;visual\obj020backpack.gif;visual\obj286octopus.gif
ES1008;teilenkodiert;1;0;122;1;3;3;1;low;2328;Rechts;visual\obj115crib.gif;visual\obj485violin.gif
